"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:49:00,24200,71.56065369,71.56065369,44.6403026401863,44.4137821717563
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:07:00,24200,5.401918411,5.401918411,3.03029356884223,3.36275366816359
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:02:00,24400,2.611743927,2.611743927,1.27543557314042,1.84889035357747
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:55:00,24400,56.7277298,56.7277298,35.3112534222009,35.9717678047942
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:11:00,24600,41.7809639,41.7809639,25.9106041796863,26.1143393543912
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:25:00,24600,53.8366394,53.8366394,33.4929251657317,33.8798015854197
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:18:00,24800,14.56653976,14.56653976,8.79430909693786,9.42942115803152
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:55:00,24800,480.0791931,480.0791931,301.574780891284,301.462277343406
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:44:00,24800,149.6382599,149.6382599,93.7465905546435,92.3874111874999
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:50:00,24800,74.70288086,74.70288086,46.6165813658382,46.3900608974082
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:08:00,24800,6.417314053,6.417314053,3.6689185621473,4.00137866146866
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:03:00,25000,3.246410608,3.246410608,1.67460412196957,2.24805890240661
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:56:00,25000,58.67535782,58.67535782,36.5361985369775,37.1967129195707
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:12:00,25200,45.55251694,45.55251694,28.2826923936711,28.486427568376
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:26:00,25200,58.10836792,58.10836792,36.1795947599725,36.5664711796606
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:19:00,25400,15.38697147,15.38697147,9.31031307965538,9.94542514074904
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:56:00,25400,472.8085327,472.8085327,297.001957001546,296.889453453668
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:51:00,25400,78.39128876,78.39128876,48.9363761069347,48.7098556385047
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:45:00,25600,157.2072754,157.2072754,98.5070625057467,97.1478831386032
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:09:00,25600,8.260306358,8.260306358,4.82805387823321,5.16051397755457
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:04:00,25800,3.80514884,3.80514884,2.02601807817629,2.59947285861333
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:57:00,25800,60.74771118,60.74771118,37.8395886599141,38.5001030425074
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:13:00,26000,48.20559692,48.20559692,29.9513258941341,30.1550610688389
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:27:00,26000,63.72260284,63.72260284,39.7106230507145,40.0974994704025
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:20:00,26200,15.71745682,15.71745682,9.51816920558425,10.1532812666779
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:57:00,26200,461.7810059,461.7810059,290.066281942955,289.953778395077
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:46:00,26200,161.0395508,161.0395508,100.917341563915,99.5581621967717
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:52:00,26200,83.46763611,83.46763611,52.1291042990928,51.9025838306628
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:10:00,26200,8.967144012,8.967144012,5.27261378511286,5.60507388443422
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:05:00,26400,4.393760681,4.393760681,2.39622080258183,2.96967558301887
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:58:00,26600,62.61906433,62.61906433,39.0165613033423,39.6770756859355
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:14:00,26600,50.62621307,50.62621307,31.4737531221484,31.6774882968533
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:28:00,26600,67.71666718,67.71666718,42.2226579727557,42.6095343924438
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:21:00,26800,16.2818718,16.2818718,9.87315350718496,10.5082655682786
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:58:00,26800,456.8544922,456.8544922,286.967790430343,286.855286882465
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:53:00,26800,86.08281708,86.08281708,53.7739015193844,53.5473810509544
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:47:00,27000,167.5941772,167.5941772,105.039821578279,103.680642211136
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:11:00,27000,8.950681686,8.950681686,5.26225993642898,5.59472003575034
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:06:00,27200,5.534041405,5.534041405,3.11339127250433,3.68684605294137
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 09:59:00,27200,63.86881256,63.86881256,39.8025804883811,40.4630948709743
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:29:00,27200,71.82384491,71.82384491,44.8058346595865,45.1927110792746
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 11:59:00,27400,447.7872314,447.7872314,281.265009043287,281.152505495409
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:15:00,27400,51.71479034,51.71479034,32.1584051169083,32.3621402916132
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:22:00,27600,16.55090904,16.55090904,10.042362334254,10.6774743953476
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:48:00,27600,171.7062836,171.7062836,107.62609811281,106.266918745667
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:54:00,27600,90.17570496,90.17570496,56.3480907189904,56.1215702505604
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:12:00,27600,9.82793045,9.82793045,5.81399855225847,6.14645865157983
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:07:00,28000,6.771148682,6.771148682,3.89146003093985,4.46491481137689
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 10:00:00,28000,65.49221802,65.49221802,40.8236084090661,41.4841227916593
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:16:00,28000,54.01677704,54.01677704,33.6062212981756,33.8099564728804
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:30:00,28000,77.4302597,77.4302597,48.3319445419147,48.7188209616028
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 12:00:00,28200,440.9308472,440.9308472,276.952740866522,276.840237318645
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:49:00,28200,173.4107056,173.4107056,108.698080740385,107.338901373241
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:55:00,28200,93.27174377,93.27174377,58.2953196438793,58.0687991754493
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:13:00,28200,11.32478619,11.32478619,6.75543403552811,7.08789413484947
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:23:00,28400,16.07755661,16.07755661,9.74465109743572,10.3797631585294
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:08:00,28600,7.599556923,7.599556923,4.41248078923308,4.98593556967013
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 10:01:00,28600,66.2651825,66.2651825,41.3097582559305,41.9702726385237
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:17:00,28600,56.35634613,56.35634613,35.0776746239896,35.2814097986945
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:31:00,28600,81.42136383,81.42136383,50.8421176634782,51.2289940831662
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 12:01:00,28800,435.2044678,435.2044678,273.35118019921,273.238676651333
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:56:00,28800,95.99337006,95.99337006,60.0070647994983,59.7805443310683
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:24:00,29000,16.16509628,16.16509628,9.79970847493004,10.4348205360237
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:50:00,29000,184.1567078,184.1567078,115.456693146396,114.097513779253
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:14:00,29000,14.38253021,14.38253021,8.67857775757012,9.01103785689148
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:32:00,29200,85.44842529,85.44842529,53.374905861058,53.7617822807461
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:09:00,29400,8.861388206,8.861388206,5.20609951411826,5.7795542945553
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 10:02:00,29400,68.59777069,68.59777069,42.7768210003481,43.4373353829414
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 12:02:00,29400,428.1145325,428.1145325,268.8920219202,268.779518372322
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:18:00,29400,60.13193512,60.13193512,37.4523012165483,37.6560363912532
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:51:00,29600,188.1763153,188.1763153,117.984793235265,116.625613868121
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:57:00,29600,101.7283401,101.7283401,63.6140284813453,63.3875080129153
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:15:00,29600,16.47473717,16.47473717,9.9944546439344,10.3269147432558
"Mangrove_12",2024-08-20,"Dark","0","1","1","1","H2S",2024-08-20 08:25:00,29800,16.5518322,16.5518322,10.0429429483756,10.6780550094693
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:10:00,30000,9.904999733,9.904999733,5.86247066332934,6.43592544376639
"Mangrove_12",2024-08-20,"Dark","0","1","3","1","H2S",2024-08-20 10:03:00,30000,70.38549042,70.38549042,43.901193071075,44.5617074536682
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:19:00,30000,61.74000168,61.74000168,38.4636818583752,38.66741703308
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:33:00,30000,91.5410614,91.5410614,57.2068207659666,57.5936971856546
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 12:03:00,30200,416.0609131,416.0609131,261.310994101856,261.198490553978
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:58:00,30200,104.9259262,104.9259262,65.625124764645,65.398604296215
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:16:00,30200,18.83985901,18.83985901,11.4819791681294,11.8144392674507
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:52:00,30400,194.7485504,194.7485504,122.1183481011,120.759168733956
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:20:00,30600,63.44996643,63.44996643,39.5391505543701,39.7428857290749
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:34:00,30600,96.12188721,96.12188721,60.0878946363259,60.474771056014
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:11:00,30800,11.34932899,11.34932899,6.77087003390882,7.34432481434586
"Mangrove_12",2024-08-20,"Dark","0","2","1","1","H2S",2024-08-20 12:04:00,30800,414.9425964,414.9425964,260.607637729709,260.495134181832
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:53:00,31000,198.331192,198.331192,124.371621971084,123.01244260394
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 13:59:00,31000,110.3771286,110.3771286,69.0536150517883,68.8270945833583
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:17:00,31000,22.13591957,22.13591957,13.555010177911,13.8874702772323
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:12:00,31400,12.20160198,12.20160198,7.3069003358124,7.88035511624944
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:21:00,31400,66.70655823,66.70655823,41.5873580022334,41.7910931769382
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:35:00,31400,103.1245117,103.1245117,64.4921394775148,64.8790158972028
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:54:00,31600,203.802124,203.802124,127.812521032843,126.4533416657
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:00:00,31600,115.7519531,115.7519531,72.4340680676861,72.2075475992561
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:18:00,31600,25.0963726,25.0963726,15.4169635074917,15.7494236068131
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:22:00,32000,68.10041809,68.10041809,42.4640150479613,42.6677502226661
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:36:00,32000,107.5146713,107.5146713,67.2532953552728,67.6401717749608
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:13:00,32200,13.33325672,13.33325672,8.01864556187291,8.59210034230996
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:01:00,32200,119.1683578,119.1683578,74.5827885648191,74.3562680963891
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:55:00,32400,211.8482666,211.8482666,132.873078269366,131.513898902222
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:19:00,32400,29.63669205,29.63669205,18.2725612256855,18.6050213250069
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:14:00,32800,14.30013371,14.30013371,8.62675513584091,9.20020991627795
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:23:00,32800,71.63898468,71.63898468,44.6895682918152,44.8933034665201
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:37:00,32800,114.0966034,114.0966034,71.3929490719439,71.7798254916319
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:56:00,33000,218.0794373,218.0794373,136.792123400121,135.432944032978
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:02:00,33000,123.814888,123.814888,77.505186687409,77.278666218979
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:20:00,33000,32.65355301,32.65355301,20.1699918731004,20.5024519724218
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:24:00,33400,72.68779755,72.68779755,45.349210784236,45.5529459589408
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:38:00,33400,118.9280319,118.9280319,74.4316375061281,74.8185139258161
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:15:00,33600,16.8133831,16.8133831,10.2074433015901,10.7808980820272
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:03:00,33600,125.7354965,125.7354965,78.7131380905077,78.4866176220777
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:57:00,33800,223.2005463,223.2005463,140.013004075163,138.65382470802
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:21:00,33800,37.64899826,37.64899826,23.3118373344946,23.6442974338159
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:39:00,34000,123.6183929,123.6183929,77.3816026609159,77.7684790806039
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:25:00,34200,74.50684357,74.50684357,46.4932852752944,46.6970204499993
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:16:00,34400,18.88038254,18.88038254,11.5074661192295,12.0809208996665
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:58:00,34400,227.850235,227.850235,142.937388711145,141.578209344002
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:04:00,34400,131.2446136,131.2446136,82.1780533664631,81.9515328980331
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:22:00,34400,39.88805008,39.88805008,24.7200711247645,25.0525312240858
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:26:00,34800,76.60996246,76.60996246,47.8160251330316,48.0197603077364
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:40:00,34800,129.7993927,129.7993927,81.2690932041278,81.6559696238158
"Mangrove_12",2024-08-20,"Dark","0","1","2","1","H2S",2024-08-20 09:17:00,35000,20.55282402,20.55282402,12.5593348537302,13.1327896341673
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 12:59:00,35000,228.2563324,228.2563324,143.192800433068,141.833621065925
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:05:00,35000,133.5093231,133.5093231,83.6024243500008,83.3759038815708
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:23:00,35000,44.14716721,44.14716721,27.3988088858152,27.7312689851366
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:27:00,35400,78.44051361,78.44051361,48.9673356838733,49.1710708585782
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:41:00,35400,134.4576874,134.4576874,84.1988905151946,84.5857669348826
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:06:00,35600,137.9022064,137.9022064,86.3652932771578,86.1387728087278
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:00:00,35800,229.2438965,229.2438965,143.813920999933,142.454741632789
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:24:00,35800,48.53111267,48.53111267,30.1560564297655,30.4885165290868
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:28:00,36200,80.14022064,80.14022064,50.0363528686589,50.2400880433637
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:42:00,36200,140.7398834,140.7398834,88.1500276015611,88.5369040212491
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:01:00,36400,232.448761,232.448761,145.829594974882,144.470415607738
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:07:00,36400,140.9237061,140.9237061,88.2656414231111,88.0391209546811
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:25:00,36400,52.91641998,52.91641998,32.9141604984152,33.2466205977366
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:29:00,36800,81.36399841,81.36399841,50.8060381399426,51.0097733146475
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:43:00,36800,143.929245,143.929245,90.1559511511596,90.5428275708476
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:02:00,37000,236.8432007,236.8432007,148.59344278741,147.234263420266
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:08:00,37000,143.2698669,143.2698669,89.7412405523741,89.5147200839441
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:26:00,37200,58.21002579,58.21002579,36.2435316667927,36.575991766114
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:44:00,37400,135.8382111,135.8382111,85.0671598894195,85.4540363091075
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:30:00,37600,82.99682617,82.99682617,51.8329921410889,52.0367273157937
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:03:00,37800,242.9896393,242.9896393,152.459196339438,151.100016972294
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:09:00,37800,146.1731262,146.1731262,91.5672223414759,91.3407018730459
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:27:00,37800,60.33800888,60.33800888,37.581909664878,37.9143697641994
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:31:00,38200,81.89889526,81.89889526,51.1424572490274,51.3461924237322
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:45:00,38200,104.853653,104.853653,65.5796691117379,65.966545531426
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:04:00,38400,248.1452332,248.1452332,155.701766017387,154.342586650244
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:10:00,38400,151.0481415,151.0481415,94.6333243460033,94.4068038775734
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:28:00,38400,64.7545166,64.7545166,40.359636982637,40.6920970819584
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:32:00,38800,85.14875793,85.14875793,53.1864324642284,53.3901676389333
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:46:00,38800,96.35519409,96.35519409,60.2346311383504,60.6215075580385
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:11:00,39000,151.0187531,151.0187531,94.6148407461365,94.3883202777065
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:05:00,39200,255.4048309,255.4048309,160.267632110163,158.908452743019
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:29:00,39200,69.51686859,69.51686859,43.3548802966024,43.6873403959238
"Mangrove_12",2024-08-20,"Dark","0","3","2","1","H2S",2024-08-20 16:33:00,39600,76.78835297,76.78835297,47.9282224219918,48.1319575966967
"Mangrove_12",2024-08-20,"Dark","0","3","3","1","H2S",2024-08-20 17:47:00,39600,135.3534393,135.3534393,84.7622665308861,85.1491429505742
"Mangrove_12",2024-08-20,"Dark","0","2","2","1","H2S",2024-08-20 13:06:00,39800,260.3578796,260.3578796,163.382812599461,162.023633232318
"Mangrove_12",2024-08-20,"Dark","0","2","3","1","H2S",2024-08-20 14:12:00,39800,146.6533051,146.6533051,91.8692270321734,91.6427065637434
"Mangrove_12",2024-08-20,"Dark","0","3","1","1","H2S",2024-08-20 15:30:00,39800,73.15510559,73.15510559,45.6431204501555,45.9755805494769
